time,susceptible,exposed,infected,recovered,new_exposed,new_infected,new_recovered,deaths,error
465,0.7681025212192727,0.019093090319275505,0.021490086908785972,0.18230131182248097,0.002246166773240961,0.0023568336098883005,0.0023213125826847775,0.009012787906166633,0.9999997981759818
466,0.7658718948954333,0.018977445156845855,0.021414604725978486,0.18461542601518321,0.002231164521221291,0.0023468096836509428,0.0023139796433567774,0.00912036010786821,0.999999730901309
467,0.7636568762956681,0.01887216029401723,0.021321967501623844,0.1869218708951938,0.0022159604451834195,0.0023213125826847775,0.0023065121546833097,0.009227326837515183,1.0000002018240182
468,0.7614578690680137,0.01876115708400622,0.021226168367650705,0.18922098283587638,0.0021995454250363367,0.0023104140857018785,0.0022987755673189057,0.009333889919125753,1.0000000672746727
469,0.7592758823325609,0.018645108273540163,0.021126400027986263,0.19151256001321273,0.0021826594821801166,0.0022991119406825756,0.0022917790013545756,0.009440116627372652,1.0000000672746727
470,0.7571105797159462,0.01852394658794633,0.02102266248263052,0.19379727517393025,0.002166042638014832,0.0022871370489359333,0.0022846478860447774,0.009545603314219478,1.0000000672746727
471,0.7549626339648967,0.018398210224606585,0.0209140138861652,0.1960743210219561,0.0021484166737585383,0.002274354861116484,0.0022772476720440433,0.009650888177048102,1.0000000672746727
472,0.7528325832767946,0.018268302831557337,0.020800386963917564,0.19834369755729028,0.002130925258847713,0.0022606981025514927,0.002269107436643236,0.009755500293149387,1.0000004709227093
473,0.7507203603769669,0.018135569902253266,0.020680638046451143,0.20060419383582356,0.0021126265478640795,0.0022454267518408873,0.002260563553206025,0.0098595742118688,1.0000003363733636
474,0.7486263689134501,0.018000145986039832,0.020556247176566077,0.2028544643641013,0.0020944623862259146,0.002229819027766612,0.0022500014295867956,0.009962908109188139,1.0000001345493454
475,0.746551416182317,0.017861492885535173,0.02042936714378986,0.20509228907792323,0.0020756927525331435,0.0022144131277105385,0.0022380938125128873,0.01006556925978014,1.0000001345493454
476,0.7444954349088949,0.01771940877672108,0.020302756209704575,0.20731490971570732,0.0020568558441676392,0.0021987381289635295,0.0022226879124568138,0.010167826762335736,1.0000003363733636
477,0.7424579541704747,0.017574364582306694,0.020173857936746333,0.20952434451763555,0.0020378843864566664,0.0021825922075073825,0.0022093675272554926,0.010269478792836727,0.9999999999999999
478,0.7404396467137836,0.017427369422383023,0.020041057732769527,0.2117217371531444,0.002019047478091162,0.002166042638014832,0.002197123536817915,0.010369987153901241,0.9999997981759817
479,0.738440445264149,0.017278221472931867,0.01990435559777415,0.21390661669952474,0.0019998741963619874,0.002149223969831346,0.0021850140957258048,0.01047022641627482,0.9999998654506546
480,0.7364608880189526,0.01712665163526229,0.0197631460597056,0.21607972317817664,0.001980566365287345,0.002131799829593254,0.002172635555942759,0.01056979293192106,1.0000002018240182
481,0.73450036950614,0.01697319810675616,0.019618303689309415,0.218239307447609,0.0019607203368308315,0.002114442964027896,0.002159853368123309,0.01066855215149449,0.999999730901309
482,0.7325601006698202,0.016817793612740748,0.019470097585276534,0.2203856386065128,0.0019409415830470517,0.0020966151757534006,0.0021457929615219147,0.010766840448358784,1.000000470922709
483,0.730639677861957,0.016660370878543315,0.01931893139564336,0.22251690023872417,0.0019211628292632717,0.0020782491900970335,0.002131463456229584,0.010864119625132068,1.0
484,0.7287392356318959,0.016501602650891203,0.019164872395082626,0.22463363054162502,0.0019009804274430881,0.0020599504791134005,0.0021165957535553824,0.01096065878050528,0.9999999999999999
485,0.7268589758036549,0.01634121983109348,0.01900792058359433,0.22673522404316074,0.0018807307509501707,0.002041248120093364,0.0021017953255539146,0.011056592463823886,0.9999999327253273
486,0.7249993692999431,0.016179356968495606,0.018848008686505744,0.2288216807433313,0.0018602792504390513,0.0020221421130369233,0.002086254876152373,0.011151517027051482,0.9999999327253273
487,0.7231597433740334,0.016016148612443055,0.01868607854923514,0.2308921260713912,0.0018401641232916018,0.002002968831307749,0.002070378053387162,0.011245567019533538,0.9999996636266363
488,0.7213413089700349,0.01585199841097223,0.01852118832636424,0.23294656002734043,0.0018193762494168127,0.0019836610002331068,0.002054366681276483,0.011339280638651923,1.0000003363733636
489,0.7195427878691656,0.01568677181473766,0.018354078039293117,0.2349844444137971,0.0017989920235784273,0.0019642858944857304,0.0020379516611294004,0.011431917863006565,1.0
490,0.7177653910155347,0.015520737922430285,0.01818494951203998,0.23700577923076122,0.0017782714243763723,0.0019443053166837488,0.002021334816964116,0.0115235459672702,1.0000004036480363
491,0.7160078401903605,0.015353425811340962,0.018013802744604825,0.23901029537954183,0.0017573490011561152,0.001924661112245437,0.0020044488741078957,0.011614366775461024,0.999999730901309
492,0.7142718845351337,0.015185508228197036,0.017840974110351317,0.24099698374004797,0.001736830225972262,0.0019045459850979872,0.0019869574591970703,0.011704447562251778,0.9999997981759818
493,0.7125561112817271,0.015016716074307566,0.0176665308839522,0.2429667861576979,0.001716042352097473,0.0018849690553324092,0.001969667868304446,0.011793788327642456,0.9999999327253273
494,0.7108614622755591,0.014847587547054428,0.017490473065407464,0.2449181553150187,0.0016954563022408857,0.001864450280148556,0.0019517728053572167,0.011882321796960329,1.0
495,0.7091869956712111,0.014677988097092153,0.017313338852098986,0.2468520330574287,0.0016748029777115645,0.0018444697023465742,0.0019336086437190514,0.011969778871514456,1.0000001345493454
496,0.7075336533141018,0.014507984999093474,0.0171349936946813,0.2487671411661459,0.0016540151038367755,0.0018240854765081888,0.0019153772074081525,0.012056361375323045,1.0000001345493454
497,0.705900627908158,0.014337645527731124,0.016955235769136198,0.25066448876126135,0.0016334963286529223,0.0018035667013243356,0.0018968766724063175,0.012142002033713357,1.0
498,0.7042885249254345,0.014167238781696042,0.01677487237153649,0.2525432012720295,0.001612843004123601,0.001783384299504152,0.0018784434120772166,0.012226700846685394,1.000000538197382
499,0.7026965370698584,0.01399683203566096,0.01659363440319124,0.2544024041277048,0.001592256954267014,0.0017627309749748308,0.001859673778384446,0.01231052508891189,0.9999999327253272
